ghsa,cve,severity,cvss,published,repo,org,role,sole_reporter,co_credited,summary,advisory_url,cve_url,class,ecosystem,cwe,last_checked,tldr,fixed_in,fix_pr
GHSA-r854-jrxh-36qx,CVE-2026-40194,low,3.7,2026-04-10,phpseclib/phpseclib,phpseclib,reporter,yes,,phpseclib has a variable-time HMAC comparison in SSH2::get_binary_packet() using != instead of hash_equals(),https://github.com/advisories/GHSA-r854-jrxh-36qx,https://nvd.nist.gov/vuln/detail/CVE-2026-40194,Timing side-channel,PHP,CWE-208,2026-08-16,"`SSH2::get_binary_packet()` compares the received packet HMAC using `!=`, which dispatches to `memcmp()` and short-circuits on the first differing byte. Every non-AEAD session leaks a 3-14 ns signal, but MAC failure disconnects and rekeys, so no practical remote attack exists.","1.0.28, 2.0.53, 3.0.51",
GHSA-5f5r-95pg-xrpm,CVE-2026-40077,low,3.5,2026-04-10,henrygd/beszel,henrygd,reporter,no,"marduc812,lakshayyverma",Beszel has an IDOR in hub API endpoints that read system ID from URL parameter,https://github.com/advisories/GHSA-5f5r-95pg-xrpm,https://nvd.nist.gov/vuln/detail/CVE-2026-40077,IDOR,Go,CWE-184,2026-08-16,"`containerRequestHandler`, `getSystemdInfo`, and `refreshSmartData` fetch the system ID from the query string without verifying caller membership. Any authenticated user, including read-only ones, reads container logs or triggers SMART refreshes on systems they don't own, after guessing a random 15-character ID.",0.18.7,
GHSA-3crg-w4f6-42mx,CVE-2026-40260,medium,5.3,2026-04-10,py-pdf/pypdf,py-pdf,reporter,no,stefan6419846,pypdf: Manipulated XMP metadata entity declarations can exhaust RAM,https://github.com/advisories/GHSA-3crg-w4f6-42mx,https://nvd.nist.gov/vuln/detail/CVE-2026-40260,Resource exhaustion,Python,CWE-776,2026-08-16,Entity declarations in a PDF's XMP metadata are processed without limits when that metadata is parsed. A crafted document drives memory usage high enough to exhaust RAM; exploitation requires the application to parse XMP metadata.,6.10.0,
GHSA-w6c6-c85g-mmv6,CVE-2026-39395,medium,4.3,2026-04-08,sigstore/cosign,sigstore,reporter,yes,,Cosign's verify-blob-attestation reports false positive when payload parsing fails,https://github.com/advisories/GHSA-w6c6-c85g-mmv6,https://nvd.nist.gov/vuln/detail/CVE-2026-39395,Verification bypass,Go,CWE-754,2026-08-16,"`verify-blob-attestation` mishandled errors from predicate-type validation for old-format bundles and detached signatures, and skipped that validation entirely for new-format bundles. Without `--check-claims=true`, an attestation with a valid signature but an unparsable payload or mismatched `--type` is reported as Verified OK.","2.6.3, 3.0.6",
GHSA-v9w4-gm2x-6rvf,CVE-2026-35604,high,8.2,2026-04-08,filebrowser/filebrowser,filebrowser,reporter,yes,,File Browser share links remain accessible after Share/Download permissions are revoked,https://github.com/advisories/GHSA-v9w4-gm2x-6rvf,https://nvd.nist.gov/vuln/detail/CVE-2026-35604,Permission inheritance,Go,CWE-863,2026-08-16,"`withHashFile` in `http/public.go` resolves the share and its owner but never re-checks `user.Perm.Share` or `Perm.Download`, unlike `withPermShare`. After an admin revokes those permissions, existing links stay downloadable by unauthenticated visitors even though new share creation returns 403.",2.63.1,filebrowser/filebrowser#5888
GHSA-hfvc-g4fc-pqhx,CVE-2026-39883,high,7.3,2026-04-08,open-telemetry/opentelemetry-go,open-telemetry,reporter,yes,dmathieu,opentelemetry-go: BSD kenv command not using absolute path enables PATH hijacking,https://github.com/advisories/GHSA-hfvc-g4fc-pqhx,https://nvd.nist.gov/vuln/detail/CVE-2026-39883,Logic flaw,Go,CWE-426,2026-08-16,"`host_id.go` passes the bare name `kenv` to `execCommand`, unlike the Darwin path's absolute `/usr/sbin/ioreg`, so `exec.Command` searches `$PATH`. A local user who plants a `kenv` binary earlier in `$PATH` executes code inside the OTel-using process on BSD and Solaris hosts.",1.43.0,
GHSA-7526-j432-6ppp,CVE-2026-35607,high,8.1,2026-04-08,filebrowser/filebrowser,filebrowser,reporter,yes,,File Browser: Proxy auth auto-provisioned users inherit Execute permission and Commands,https://github.com/advisories/GHSA-7526-j432-6ppp,https://nvd.nist.gov/vuln/detail/CVE-2026-35607,Permission inheritance,Go,CWE-269,2026-08-16,"`createUser()` in `auth/proxy.go` applies `setting.Defaults` without the `Perm.Execute = false` and empty-`Commands` resets the signup handler performs. Accounts auto-provisioned on first proxy-auth login inherit the admin-configured default commands and execute permission, in deployments using `--auth.method=proxy` with exec enabled.",2.63.1,filebrowser/filebrowser#5890
GHSA-67cg-cpj7-qgc9,CVE-2026-35606,medium,5.3,2026-04-08,filebrowser/filebrowser,filebrowser,reporter,yes,,File Browser discloses text file content via /api/resources endpoint bypassing Perm.Download check,https://github.com/advisories/GHSA-67cg-cpj7-qgc9,https://nvd.nist.gov/vuln/detail/CVE-2026-35606,Information disclosure,Go,CWE-862,2026-08-16,"`resourceGetHandler` hardcodes `Content: true` and serves the `X-Encoding` raw-byte path without the `Perm.Download` check applied by `/api/raw`, `/api/preview`, `/api/subtitle`. An authenticated user with `download: false` reads full text file contents, including credentials, within their scope; path authorization is unaffected.",2.63.1,filebrowser/filebrowser#5891
GHSA-5q48-q4fm-g3m6,CVE-2026-35605,medium,6.3,2026-04-08,filebrowser/filebrowser,filebrowser,reporter,yes,,File Browser has an access rule bypass via HasPrefix without trailing separator in path matching,https://github.com/advisories/GHSA-5q48-q4fm-g3m6,https://nvd.nist.gov/vuln/detail/CVE-2026-35605,Access control bypass,Go,CWE-22,2026-08-16,"`Rule.Matches()` in `rules/rules.go` ends at `strings.HasPrefix(path, r.Path)` with no trailing separator, so an allow rule for `/shared` also matches `/shared_private/secret.txt`. Authenticated users reach sibling directories that share a prefix with an allowed path; deny rules over-match the same way.",2.63.1,filebrowser/filebrowser#5889
GHSA-qmwh-9m9c-h36m,,high,8.8,2026-04-07,gotenberg/gotenberg,gotenberg,reporter,yes,,Gotenberg has incomplete fix for ExifTool arbitrary file write: case-insensitive bypass and missing HardLink/SymLink tags,https://github.com/advisories/GHSA-qmwh-9m9c-h36m,,Policy subversion,Go,CWE-73;CWE-178,2026-08-16,"The `dangerousTags` filter deletes only exact-case `FileName` and `Directory`, omitting `HardLink` and `SymLink`, while ExifTool resolves tag names case-insensitively. Any caller of `/forms/pdfengines/metadata/write`, unauthenticated by default, writes files or links to arbitrary paths, limited to the container filesystem when containerized.",8.30.0,
GHSA-x3f4-v83f-7wp2,,high,8.6,2026-04-06,authorizerdev/authorizer,authorizerdev,reporter,yes,,Authorizer: Password reset token theft and full auth token redirect via unvalidated redirect_uri,https://github.com/advisories/GHSA-x3f4-v83f-7wp2,,Missing authorization,Go,CWE-601,2026-08-16,"Six endpoints append tokens to a caller-supplied `redirect_uri` without the `validators.IsValidOrigin()` check that `app.go` applies, so `AllowedOrigins` is bypassed. An unauthenticated attacker steals password-reset, magic-link and, via `verify_email`, access, id and refresh tokens once the victim clicks the emailed link.",0.0.0-20260329085140-6d9bef1aaba3,
GHSA-7gvf-3w72-p2pg,CVE-2026-35459,critical,9.3,2026-04-04,pyload/pyload,pyload,reporter,yes,,pyLoad: SSRF filter bypass via HTTP redirect in BaseDownloader (Incomplete fix for CVE-2026-33992),https://github.com/advisories/GHSA-7gvf-3w72-p2pg,https://nvd.nist.gov/vuln/detail/CVE-2026-35459,SSRF,Python,CWE-918,2026-08-16,"`BaseDownloader.download()` validates only the initial URL's host, and pycurl follows up to ten redirects with no revalidation (`FOLLOWLOCATION=1`). An authenticated user with ADD permission submits a link redirecting to 169.254.169.254 or internal hosts, writing IAM credentials into the storage folder.",,
GHSA-4744-96p5-mp2j,CVE-2026-35464,high,7.5,2026-04-04,pyload/pyload,pyload,reporter,yes,,pyLoad: Unprotected storage_folder enables arbitrary file write to Flask session store and code execution (Incomplete fix for CVE-2026-33509),https://github.com/advisories/GHSA-4744-96p5-mp2j,https://nvd.nist.gov/vuln/detail/CVE-2026-35464,Arbitrary file write,Python,CWE-502;CWE-863,2026-08-16,"`storage_folder` is not in `ADMIN_ONLY_OPTIONS`, and its path check covers only `PKGDIR` and userdir, not Flask's session store. A non-admin with SETTINGS and ADD downloads a pickle payload there; any unauthenticated request with the crafted cookie achieves code execution.",,
GHSA-fgv4-6jr3-jgfw,CVE-2026-35043,high,7.8,2026-04-03,bentoml/BentoML,bentoml,reporter,yes,,BentoML: Command Injection in cloud deployment setup script,https://github.com/advisories/GHSA-fgv4-6jr3-jgfw,https://nvd.nist.gov/vuln/detail/CVE-2026-35043,Command injection,Python,CWE-78,2026-08-16,"`_build_setup_script` joins `system_packages` from `bentofile.yaml` into an `apt-get install` f-string without the `shlex.quote` added elsewhere in commit ce53491. A package entry containing `;` runs arbitrary commands inside the generated `setup.sh`, which is uploaded and executed on BentoCloud build infrastructure.",1.4.38,
GHSA-p5rh-vmhp-gvcw,CVE-2026-34976,critical,10.0,2026-04-02,dgraph-io/dgraph,dgraph-io,reporter,yes,,Dgraph: Pre-Auth Database Overwrite + SSRF + File Read via restoreTenant Missing Authorization,https://github.com/advisories/GHSA-p5rh-vmhp-gvcw,https://nvd.nist.gov/vuln/detail/CVE-2026-34976,SSRF,Go,CWE-862,2026-08-16,"`restoreTenant` is missing from `adminMutationMWConfig`, so its middleware lookup returns nil and it runs without auth, IP allowlist or audit logging. Unauthenticated callers overwrite a namespace from an attacker-hosted backup, enumerate the filesystem via `file://`, and trigger SSRF through `vaultAddr`.",25.3.1,
GHSA-6wc5-rhvj-cx7f,CVE-2026-34759,critical,9.2,2026-04-02,OneUptime/oneuptime,OneUptime,reporter,yes,,"Unauthenticated notification API endpoints: financial abuse via phone number purchase, service disruption, and SMTP credential exposure",https://github.com/OneUptime/oneuptime/security/advisories/GHSA-6wc5-rhvj-cx7f,https://www.cve.org/CVERecord?id=CVE-2026-34759,Missing authentication,JavaScript,CWE-862,2026-08-16,"Five routes in `PhoneNumber.ts` register without `ClusterKeyAuthorization.isAuthorizedServiceMiddleware`, run queries as `isRoot`, and Nginx proxies `/notification` publicly. Because the status page API leaks `projectId`, an unauthenticated attacker buys Twilio numbers on the victim's account and releases existing ones, ending call-based alerting.",,
GHSA-x3ff-w252-2g7j,,medium,5.3,2026-04-01,StableLib/stablelib,StableLib,reporter,yes,,StableLib Ed25519 Signature Malleability via Missing S < L Check,https://github.com/advisories/GHSA-x3ff-w252-2g7j,,Signature malleability,JavaScript,CWE-347,2026-08-16,"`verify()` passes signature bytes 32-63 to `scalarbase()` with no `S<L` range check, so `S` and `S+L` verify identically. Anyone with a valid signature derives a second valid one without the private key, breaking systems that treat signatures as unique identifiers.",,
GHSA-c9v3-4c59-x5q2,CVE-2026-34443,high,6.9,2026-03-31,freescout-help-desk/freescout,freescout-help-desk,reporter,yes,,SSRF protection bypass via broken CIDR check in checkIpByMask(),https://github.com/freescout-help-desk/freescout/security/advisories/GHSA-c9v3-4c59-x5q2,https://www.cve.org/CVERecord?id=CVE-2026-34443,SSRF,PHP,CWE-918,2026-08-16,"`checkIpByMask()` returns false whenever the IP contains no `/`, so plain addresses never reach the `IpUtils::checkIp()` loop and CIDR entries go unenforced. Inbound-email attachment URLs into `10.0.0.0/8`, `172.16.0.0/12`, or `fd00::/8` are fetched by the server, and `192.168.0.0/16` is missing entirely.",,
GHSA-frv4-x25r-588m,CVE-2026-34172,high,7.7,2026-03-27,Giskard-AI/giskard-oss,Giskard-AI,reporter,yes,,Giskard Agents have Server-side template injection via ChatWorkflow.chat() using non-sandboxed Jinja2 Environment,https://github.com/advisories/GHSA-frv4-x25r-588m,https://nvd.nist.gov/vuln/detail/CVE-2026-34172,Template injection,Python,CWE-1336,2026-08-16,"`ChatWorkflow.chat()` wraps a plain string argument in `MessageTemplate`, whose `render()` compiles it with a non-sandboxed Jinja2 `Environment`. If an application passes user input to `chat()`, `{{...}}` class traversal reaches `os.popen` and yields remote code execution; `.with_inputs()` values stay safe.","0.3.4, 1.0.2b1",
GHSA-f359-r3pv-2phf,CVE-2026-33766,medium,5.3,2026-03-26,WWBN/AVideo,WWBN,reporter,no,Marcono1234,AVideo has SSRF Protection Bypass via HTTP Redirect in Image Download Endpoints,https://github.com/advisories/GHSA-f359-r3pv-2phf,https://nvd.nist.gov/vuln/detail/CVE-2026-33766,SSRF,JavaScript,CWE-918,2026-08-16,"`isSSRFSafeURL()` validates the hostname's resolved IP, but `url_get_contents()` then calls `file_get_contents()` with PHP's default `follow_location=1`, so redirect targets are never rechecked. A user with upload and edit permissions passes `downloadURL_image` a URL that 302s to cloud metadata or internal services.",,
